2026-03-12 15:54:28.430657,Standing
2026-03-12 15:54:32.651211,Sitting
2026-03-12 15:54:33.275987,Standing
2026-03-12 15:54:33.428225,Sitting
2026-03-12 15:54:33.911381,Standing
2026-03-12 15:54:34.246264,Sitting
2026-03-12 15:54:34.427673,Standing
2026-03-12 15:54:34.588517,Sitting
2026-03-12 15:54:34.747629,Standing
2026-03-12 15:54:34.900486,Sitting
2026-03-12 15:54:35.074356,Standing
2026-03-12 15:54:35.241300,Sitting
2026-03-12 15:54:36.061125,Standing
2026-03-12 15:54:39.114341,Sitting
2026-03-12 15:54:39.264673,Standing
2026-03-12 15:54:40.870542,Sitting
2026-03-12 15:54:41.018199,Standing
2026-03-12 15:54:41.336963,Sitting
2026-03-12 15:54:41.492836,Standing
2026-03-12 15:54:41.641849,Sitting
2026-03-12 15:54:41.803344,Standing
2026-03-12 15:54:41.962572,Sitting
2026-03-12 15:54:42.126332,Standing
2026-03-12 15:54:42.284918,Sitting
2026-03-12 15:54:42.593693,Standing
2026-03-12 15:54:44.196106,Sitting
2026-03-12 15:54:44.353020,Standing
2026-03-12 15:54:44.511561,Sitting
2026-03-12 15:54:44.962283,Standing
2026-03-12 15:54:45.112402,Sitting
2026-03-12 15:54:46.174073,Standing
2026-03-12 15:54:46.334830,Sitting
2026-03-12 15:54:47.739191,Standing
2026-03-12 15:54:48.187379,Sitting
2026-03-12 15:54:50.047364,Standing
2026-03-12 15:54:50.407539,Sitting
2026-03-12 15:54:50.572904,Standing
2026-03-12 15:54:50.774817,Sitting
2026-03-12 15:54:51.187837,Standing
2026-03-12 15:54:51.952004,Sitting
2026-03-12 15:54:52.115307,Standing
2026-03-12 15:54:52.277854,Sitting
2026-03-12 15:54:52.441684,Standing
2026-03-12 15:54:52.917763,Sitting
2026-03-12 15:54:53.073321,Standing
2026-03-12 15:54:53.398301,Sitting
2026-03-12 15:54:54.175399,Standing
2026-03-12 15:54:56.271900,Sitting
2026-03-12 15:57:17.871652,Sitting
2026-03-12 15:57:23.514710,Standing
2026-03-12 15:57:23.948175,Sitting
