2026-03-05 13:26:28.058739,Standing
2026-03-05 13:26:30.622364,Sitting
2026-03-05 13:26:31.643467,Standing
2026-03-05 13:26:32.466999,Sitting
2026-03-05 13:26:35.320539,Standing
2026-03-05 13:26:35.636790,Sitting
2026-03-05 13:26:40.054474,FALL DETECTED
2026-03-05 13:26:40.377538,Standing
2026-03-05 13:26:40.657762,FALL DETECTED
2026-03-05 13:26:40.821451,Standing
2026-03-05 13:26:41.063883,Sitting
2026-03-05 13:26:41.782081,Standing
2026-03-05 13:26:41.953776,Sitting
2026-03-05 13:26:45.035259,Standing
2026-03-05 13:26:45.313706,Sitting
2026-03-05 13:26:45.487973,Standing
2026-03-05 13:26:46.530259,Sitting
